Date,next movement,next returns,Close,alpha1,alpha2,alpha3,alpha4,alpha5,alpha7,alpha8,alpha9,alpha10,alpha11,alpha12,alpha13,alpha14,alpha15,alpha16,alpha17,alpha19,alpha20,alpha21,alpha22,alpha23,alpha24,alpha25,alpha26,alpha27,alpha28,alpha29,alpha30,alpha31,alpha32,alpha33,alpha34,alpha35,alpha36,alpha37,alpha38,alpha39,alpha40,alpha41,alpha42,alpha43,alpha45,alpha46,alpha47,alpha50,alpha51,alpha52,alpha53,alpha54,alpha55,alpha60,alpha61,alpha62,alpha64,alpha65,alpha66,alpha68,alpha71,alpha72,alpha73,alpha74,alpha75,alpha77,alpha78,alpha81,alpha84,alpha85,alpha86,alpha88,alpha92,alpha94,alpha95,alpha96,alpha98,alpha99,-2 day,-4 day,-6 day,-7 day,-8 day,-9 day,-13 day,-23 day,-27 day
2016-06-29,1,0.013645538745248098,184.94778442382812,-0.4436421981548335,0.785526121035592,0.7947876462014292,-0.4444444444444444,-0.10889492123417223,0.26666666666666666,-0.7398081534772182,-3.096466064453125,0.09141494435612083,0.5013925990595804,3.096466064453125,-0.008356545961002786,0.704959372816641,0.804452825963134,-0.017508953442101075,-0.05086826464502563,1.1539479488310542,-0.7181426818548454,1,-0.40223086742673286,0.0,-22.981536865234375,0.12209767814251402,-0.27735009811261013,1,0.000504547041676421,0.6000988456067107,0.1483325235485098,2.0489406114748236,0.00794998694941175,0.08581644815256258,0.5676751592356688,0.01708984375,1.7516438612452203,0.40933426544983964,-0.30103129659305555,-0.4120582747627303,0.12472207263742481,-0.7499333482722079,1.437214611872146,0.25,0.35863397087335125,-3.096466064453125,-0.06980420630538209,-0.5113410266613609,-3.096466064453125,0.2780778908382906,0.0672225508839267,-0.8398530722252966,0.7542849247177169,-0.0011822732369917207,1,-1,0,0,-0.2554715479506566,0.9252782193958664,0.25,7.293091289016586,-0.5294117647058824,0,0,0.8081048867699643,0.9431085097439835,0,5.025123869161812,0.9233622340432931,-1,0.02542709574890743,0.2857142857142857,-0.8725916585180215,1,0.5384615384615384,-0.2375714903450124,-0.4231687898089172,0.018036309749413615,-0.03590909741618031,-0.0016310658328108074,0.0028388434036654697,0.006439696687569718,-0.0037240280994847996,-0.007711922236084634,0.004299516382184176,-0.0013625788328628374
2016-06-30,1,0.0021004169579164067,187.47149658203125,0.30244685118331327,0.7667852952355928,0.7511529088015777,-0.5555555555555556,-0.2461104996391365,-0.23333333333333334,-0.6922462030375699,-2.523712158203125,0.11764705882352941,0.5258653330612981,-2.523712158203125,-0.10147234381217668,0.6794673337705905,0.43704149747953824,-0.4413052128929566,-0.08274666356312806,-1.187913542126158,-0.40726111287420796,1,-0.3093925802452346,-5.647025250057709,-25.5052490234375,0.311449159327462,-0.27735009811261013,1,0.0002520656773470864,0.8001024061330044,0.03234250384097002,1.8658764211203063,0.0083413975297296,0.05323798172427493,0.5537420382165605,0.0,1.6582763166257268,0.3597179233006664,-0.6178439561539744,-0.44701310232129243,0.11433479241687548,-1.2845358328425505,1.3566810344827587,0.1625,-0.12367347837059506,-1.0,-0.2074928122393373,-0.3338639076800637,-2.523712158203125,0.5173685019509645,-0.8625553491254171,-0.927914112350566,0.7613108685545169,-0.001306025003632843,1,-1,-1,0,-0.32829287703939514,0.870429252782194,0.25,3.667165991902834,-0.15684713375796178,0,1,0.6615508885298869,0.8329407355390378,0,1.6202972919631358,0.9037351387522836,-1,0.021056813667063964,0.2857142857142857,-0.7913008778930567,1,0.5384615384615384,-0.11448336180229046,-0.49562101910828027,0.017027460083263612,-0.01790992262514768,0.013022487555504059,-0.0016310658328108074,0.0028388434036654697,0.006439696687569718,-0.0019667878344786782,-0.001902679182611,0.012962119119102722
2016-07-01,0,-0.007193181122257086,187.86526489257812,0.30244685118331327,0.8300246638191112,0.7539503308981067,-1.0,-0.3833260780441008,-1.0,-0.8888888888888888,-0.393768310546875,0.6387122416534181,0.5423794543795303,0.393768310546875,-0.023079984082769598,0.061426260723467886,1.3216603198465036,-0.011142061281337047,-0.013574484584850867,-1.1777679752977503,-0.24442973612071892,-1,0.6757669637311294,-3.1859780723739846,-25.899017333984375,0.266613290632506,-0.27735009811261013,1,0.0003302061572248602,0.2007436292608734,0.0251306452968657,1.8589921172189627,0.008354270458643646,0.3750496622963846,0.6090764331210191,0.046142578125,1.702036431624665,0.5956737173838528,-0.4079221421922633,-0.46158320569115197,0.1519868158958816,-0.027614539057140064,1.34796573875803,0.0625,0.32655761321929677,-1.0,-0.6554672202230305,-0.3338639076800637,-0.393768310546875,0.10141810793189202,-16.69410440040383,-0.5195196322537144,0.7829808233638523,-0.0004933112834737158,0,0,-1,0,-0.5431754874651811,0.7945151033386327,0.25,3.4911125284232707,-0.348328025477707,0,1,0.8073505654281099,0.867046989548254,0,0.13378896981741253,0.9171726553831384,0,0.02463249900675407,0.5714285714285714,-0.8092577813248204,0,0.5384615384615384,0.04635254939021649,-0.49960191082802546,0.013645538745248098,0.018036309749413615,-0.03590909741618031,0.013022487555504059,-0.0016310658328108074,0.0028388434036654697,-0.0013939885735940738,0.0020493200800126843,0.006783206906567862
2016-07-05,1,0.005997688363672982,186.513916015625,0.002005615724027243,0.5400621089251622,0.7283296609959244,-0.6666666666666666,-0.3520138021580842,-1.0,-0.8788968824940048,1.351348876953125,0.8116057233704292,0.6034618067252808,1.351348876953125,-0.08953442101074413,0.025016105092868612,0.543468204301365,-0.03501790688420215,-0.02791586277716305,1.2029113365681519,-0.004675479053654932,-1,0.1659643470660336,0.41166818055774,-24.54766845703125,0.7722177742193755,-0.06726727939962755,1,0.00031586739894369124,1.0008893627820148,0.09806264464107621,2.117127571836249,0.008161029817197615,0.7286452125546286,0.865843949044586,0.164794921875,2.5680488013876004,0.8887201042406672,-0.10727056019070322,-0.38235052091077365,0.13750369210921604,-0.014431037580465045,1.3699673558215453,0.15625,0.08692147383920472,-1.0,-0.6623549101392412,-0.4297652208515718,1.351348876953125,-0.13669080257968216,0.22988219564568427,-0.5176022635613966,0.6949844120461351,-0.0005173213146450086,1,0,-1,0,-0.703541583764425,0.16971383147853736,0.75,2.0020773876684146,-0.6823248407643312,0,0,0.8368336025848142,0.8779251730444693,0,0.022796391326058863,0.8906003446582719,0,0.03774334525228447,0.631578947368421,-0.7490023942537909,0,0.625,0.2045734254514433,-0.12699044585987262,0.0021004169579164067,0.017027460083263612,-0.01790992262514768,-0.03590909741618031,0.013022487555504059,-0.0016310658328108074,0.0029842523641006036,0.0030439337160101942,0.00028638347705745026
2016-07-06,0,-0.0006200856685962819,187.632568359375,-0.17749699157641396,-0.30340588491183607,0.8146843688148517,-0.6666666666666666,-0.25668088576626313,-1.0,-0.8001598721023181,-1.11865234375,0.257154213036566,0.5226818879879039,1.11865234375,-0.32829287703939514,0.15731633435296077,0.9772484422775096,-0.19339434938320732,-0.05006124283194419,-1.2134980149977945,-0.013756928624719677,-1,0.1318376732615775,0.6175267433874865,-22.327072143554688,0.3050440352281825,0.4285714285714224,1,0.0001759322928589428,0.800889362782015,0.08767770683179721,2.3378502008219466,0.008198566651360387,0.08661104489471594,0.20660828025477707,0.0146484375,2.2182753043677157,0.34336918963992624,-0.5018901770987587,-0.6363820655112534,0.15115718061083885,-1.1048054354073997,1.3523093447905477,0.00625,0.05868430002083528,-1.0,-0.8160655632713819,-0.5009948269001194,-1.11865234375,-0.1860868157043316,-8.18076199765131,-0.9082098253209696,0.5944516768110265,-0.0013206355834706417,0,-1,0,0,-0.7608436132113012,0.5282193958664547,0.25,1.3283170061462946,-0.803343949044586,0,0,0.7140549273021002,0.8063943183809126,0,0.20760525962313053,0.7847476355119634,0,0.030194676201827572,0.5263157894736842,-0.7996807661612131,0,0.75,0.37557500445133174,-0.3801751592356688,-0.007193181122257086,0.013645538745248098,0.018036309749413615,-0.01790992262514768,-0.03590909741618031,0.013022487555504059,-0.0037240280994847996,-0.0029873210721689247,0.004299516382184176
2016-07-07,1,0.014890557563257634,187.51622009277344,-0.32089851584436424,-0.4796785647309411,0.8038754208538796,-0.8888888888888888,-0.38731490299773347,-1.0,-0.6250999200639489,0.1163482666015625,0.5461049284578696,0.6358931534104838,-0.1163482666015625,-0.6539992041384799,0.27209187225914,1.628130481641572,-0.3820135296458416,-0.014965011629739004,-1.1795324217026908,-0.3145399657714298,-1,0.24623489260203352,-1.40502308101739,-19.420654296875,0.6429143314651722,0.4285714285714224,1,5.742033379795285e-05,0.20071142595352756,0.16314619873584885,2.395876113310733,0.007986674007715197,0.6746126340882003,0.7066082802547771,0.0428466796875,1.6201219262758926,0.8365711350130292,-0.15289017139591132,-0.7621158241105456,0.17691121097356532,0.09626629988153468,1.3552206673842842,0.00625,-0.058362212753981076,-1.0,-0.4247627281161595,-0.6430561082371667,0.1163482666015625,-0.28415408570109174,1.2054878350638802,-0.44917054241764104,0.4302539639045953,-0.0005342613413299561,0,0,0,0,-0.7302029446876244,0.6232114467408585,0.5,0.8991899512775122,-0.7921974522292994,0,1,0.8117932148626817,0.7156660942493515,0,0.49735846543988704,0.7148678282812455,-1,0.044497417560588004,0.42105263157894735,-0.8572400987377385,0,1.0,0.4369975131240914,-0.43670382165605093,0.005997688363672982,0.0021004169579164067,0.017027460083263612,0.018036309749413615,-0.01790992262514768,-0.03590909741618031,0.006439696687569718,0.005088331826720971,-0.001902679182611
2016-07-08,1,0.0035269250758536153,190.30844116210938,0.30244685118331327,-0.7781589271788438,0.7264277846242969,-1.0,-0.42421153381883575,-0.9833333333333333,-0.49600319744204635,-2.7922210693359375,0.10492845786963434,0.887982210159884,-2.7922210693359375,-0.8635097493036211,0.6145246342743856,0.6608515160172751,-0.7473139673696777,-0.659014979525776,-1.1892368769298634,-0.5402140091921991,1,-0.13378338536843232,-2.8101216245550233,-20.246490478515625,0.11689351481184948,-0.16137430609196984,-1,9.379662302265412e-05,0.40042293842886456,0.07357589536381233,1.8643887806266557,0.00824615730427366,0.11561382598331346,0.0660828025477707,0.0,1.580648783168428,0.36358288026401053,-0.7604269436729759,-0.7774314731891381,0.16434168185750503,-0.7094581426043192,1.3365180467091295,0.0875,-0.3196928974215509,-2.7922210693359375,-0.5530036239954017,-0.8826104257859132,-2.7922210693359375,-1.576682095433443,-14.479411129052787,-0.833654168300438,-0.24226445062119764,-0.0007879714970578854,0,0,0,-1,-0.7771587743732591,0.8891096979332274,0.25,0.7652964156487845,-0.7914012738853503,0,0,0.8970113085621971,0.6065483622508326,-1,1.0,0.8119760540506956,-1,0.055621771950735005,0.3157894736842105,-0.9096039034317707,0,1.0,0.5744702915182074,-0.5281777046482928,-0.0006200856685962819,-0.007193181122257086,0.013645538745248098,0.017027460083263612,0.018036309749413615,-0.01790992262514768,0.0028388434036654697,0.001561425911495995,0.0020493200800126843
2016-07-11,1,0.007263398444971703,190.97964477539062,0.30244685118331327,-0.7580719216250278,0.6804013022623496,-1.0,-0.4519338672465829,-1.0,-0.8437250199840128,-0.67120361328125,0.3366454689984102,0.6261438528732142,0.67120361328125,-0.5133306804615997,0.3212896941781963,0.056472257231119385,-0.37524870672502986,-0.018034316775778336,-1.187472430524923,-0.3968978041144549,-1,-0.33751053553598587,-3.0607193333205203,-20.917694091796875,0.18534827862289832,-0.16137430609196984,-1,0.0002801583624266209,0.6004526453341004,0.07015411730607102,1.8044852297417668,0.008229404106152974,0.4600715137067938,0.26313694267515925,0.0054931640625,1.7878033628810557,0.6358041108121228,-0.4643828663651761,-0.8019479544818034,0.6270761607360723,0.0977932446873524,1.3308668076109935,0.018750000000000003,0.23673558691609237,-1.0,-0.5724320792370845,-0.8826104257859132,-0.67120361328125,-0.24261732873126776,-0.6163072809059433,-0.3998063447849914,0.010191133105235124,0.00014863022284329174,0,0,-1,-1,-0.8758456028651014,0.7813990461049285,0.5,0.813818835737589,-0.7997611464968153,0,1,0.9333602584814217,0.7715057936089098,0,0.9276980930775469,0.9955195940619587,0,0.07151370679380215,0.2631578947368421,-0.9576636251487607,0,1.0,0.7094004300671319,-0.5997531879884821,0.014890557563257634,0.005997688363672982,0.0021004169579164067,0.013645538745248098,0.017027460083263612,0.018036309749413615,-0.0016310658328108074,0.003259592069651207,0.0030439337160101942
2016-07-12,0,-0.00013968484528892322,192.36680603027344,0.30244685118331327,-0.7559304469845304,0.5874375237673923,-1.0,-0.4477456010452686,-1.0,-0.9492406075139888,-1.3871612548828125,0.21542130365659778,0.8485870773766313,-1.3871612548828125,-0.8416235575009948,0.545802571873361,-0.8710835430615587,-0.7234381217668125,-0.381585822811526,-1.207763564181738,-0.41888659729819067,-1,-0.3437135468876567,-2.112058939471069,-22.304855346679688,0.17854283426741394,-0.4014775342734489,-1,3.5443956932513304e-05,0.8007229893681392,0.014821744476010496,1.6359398140258985,0.008341153657714465,0.38617401668653156,0.4096337579617834,0.0,1.84798830058735,0.5808481608617723,-0.5278940525004134,-0.8229037575009279,0.45550570001942364,-0.5253624988795877,1.3087318087318087,0.125,-0.2356926988680038,-1.0,-0.7398992337171244,-0.8826104257859132,-1.3871612548828125,-0.5528327682143372,0.21584404877531127,-0.8049218698584638,-0.035472596150416105,-0.0005904267946798071,0,0,-1,0,-0.9498607242339834,0.7011128775834659,0.25,0.8941938376466486,-0.8539012738853503,0,1,0.8436995153473344,0.7839929302805981,-1,0.7515906402049749,0.9928679090181188,0,0.07985697258641239,0.21052631578947367,-0.9359133011378982,0,1.0,0.7881425326219028,-0.6812011517893871,0.0035269250758536153,-0.0006200856685962819,-0.007193181122257086,0.0021004169579164067,0.013645538745248098,0.017027460083263612,0.013022487555504059,-0.0013651633648452677,-0.0029873210721689247
2016-07-13,1,0.00558357311551827,192.33993530273438,0.002005615724027243,-0.22172049238946617,0.565303957758187,-1.0,-0.4415629223671379,-1.0,-0.9084732214228617,0.0268707275390625,0.5151033386327504,0.5573018531610654,-0.0268707275390625,-0.7922801432550736,0.05749048770073301,-0.814645852729488,-0.6641464385196976,-0.08773696555162909,-1.1852668725187472,-0.34648289052786607,-1,-0.1751859686570038,-1.23498613104951,-21.994583129882812,0.5704563650920736,-0.4014775342734489,-1,0.00015118300820059146,1.000722989368139,0.06917307299963915,1.7327597286071554,0.008247251789029127,0.721891140246325,0.571656050955414,0.01318359375,1.5714587754474827,0.8685180736464635,-0.18167307603353022,-0.8607182172734217,0.33461196271894683,-0.018525604441407495,1.3100936524453695,0.11249999999999999,-0.2354319768559817,-1.0,-0.6614595848502393,-0.8826104257859132,0.0268707275390625,-0.2618621015343852,0.7906659438676078,-0.5244780597195614,-0.3551532272406821,-0.00016718062705219842,0,0,-1,0,-0.9968165539196179,0.5476947535771065,1.0,0.9489134693460375,-0.8726114649681529,0,1,0.9143780290791599,0.8124550176447584,0,0.48401285412183004,0.9983200334245849,0,0.12157330154946365,0.15789473684210525,-0.9042298483639266,1,0.875,0.8414342680151756,-0.7313862607980255,0.007263398444971703,0.014890557563257634,0.005997688363672982,-0.007193181122257086,0.0021004169579164067,0.013645538745248098,-0.03590909741618031,-0.009477646165128917,0.005088331826720971
2016-07-14,0,-0.0013417934906606588,193.41387939453125,0.30244685118331327,-0.3634666072063772,0.5400055694587217,-1.0,-0.44216124611018287,-1.0,-0.8665067945643485,-1.073944091796875,0.26192368839427665,0.8597291351335108,-1.073944091796875,-0.5555113410266613,0.3231237196978774,-0.3812452202804862,-0.44926382809391163,-0.30130514381699963,-1.1980591089545656,-0.5490560775759724,-1,0.022042125631756587,-1.226058122070043,-23.068527221679688,0.15852682145716573,-0.4014775342734489,-1,0.00033059135830408153,0.6007301273404279,0.07047716723385031,1.6036493204865676,0.008269401362279823,0.6491855383392928,0.320859872611465,0.0,1.548484901409909,0.8851579651121617,-0.30184886313736453,-1.0162879310947657,0.28242563281129174,0.03974946963640491,1.2912820512820513,0.07500000000000001,-0.19127646316373872,-1.0,-0.6999416601022835,-0.8826104257859132,-1.073944091796875,-0.2836205624090009,1.1751338970485876,-0.4583974869914352,-0.4750045080772866,9.8770697322946e-05,0,0,-1,0,-1.0099482690011938,0.7468203497615262,1.0,0.9439768290919606,-0.9008757961783439,0,1,0.8239095315024233,0.8543960206651477,0,0.6459303674678281,0.9964630760820566,0,0.16964640444974174,0.10526315789473684,-0.86512370311253,1,1.0,0.8506470573272835,-0.7105891719745223,-0.00013968484528892322,0.0035269250758536153,-0.0006200856685962819,0.005997688363672982,-0.007193181122257086,0.0021004169579164067,-0.01790992262514768,-0.007711922236084634,0.001561425911495995
2016-07-15,1,0.0026871926389122613,193.15435791015625,0.002005615724027243,0.014693721145042266,0.07967569669536778,-0.8888888888888888,-0.4351808024413256,-1.0,-0.7725819344524381,0.259521484375,0.5997615262321144,0.7960602336656275,0.259521484375,-0.9339434938320732,0.04311743096845775,-1.260288328342555,-0.9120573020294469,-0.16280255754202183,-1.1940891045434494,-0.26217384190640397,-1,-0.08358098629681741,-1.3961265717134665,-22.029541015625,0.7009607686148919,1.2673694965239042e-08,-1,0.0002129097619410617,0.8007301273404279,0.13867077715506962,1.777735943177718,0.008124181746484105,0.8005562177195074,0.3328025477707006,0.0,2.3548368296039666,1.2471943481777517,-0.13035885484288973,-0.9842391778442603,0.10292584754360412,0.29382854512655854,1.2939362795477904,0.3375,0.2837124565523554,-1.0,-0.3739197813786243,-0.9669717469160366,0.259521484375,-0.7361623012094931,1.364431521731763,-0.31267686260373345,-0.03586574523231479,0.00017552471924587383,0,0,-1,0,-1.0059689614007163,0.3382352941176471,1.0,0.9649020242914981,-0.8769904458598726,0,1,0.6882067851373183,0.8993966814256664,-1,0.4612105041035298,0.9975611873848068,0,0.22248708780294002,0.8421052631578947,-0.8378794605959773,1,1.0,0.8271190785058395,-0.5310509554140127,0.00558357311551827,0.007263398444971703,0.014890557563257634,-0.0006200856685962819,0.005997688363672982,-0.007193181122257086,0.018036309749413615,-0.0019667878344786782,0.003259592069651207
