,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
112,2017-07-18,6.311656807199546,6.34728290702356,6.179093913786048,6.204777717590332,18116751,0.0,0,-0.01886542920879719,1.2485957766357687,6.181372022628784,6.383933531469163,5.978810513788405,6.279758863363712,6.187793612187827,6.2337762377757695,6.0618585693135145,6.147610187530518
113,2017-07-19,6.223834442967923,6.228805591450763,6.110327276902204,6.219691753387451,43415049,0.0,0,0.002403637402648373,1.2515969481452793,6.1883316278457645,6.3860052711872015,5.9906579845043275,6.27271691290359,6.187793612187827,6.230255262545708,6.0618585693135145,6.193178653717041
114,2017-07-20,6.238746643066405,6.285143492886561,6.201463234421756,6.238746643066406,39857835,0.0,0,0.0030636389124232277,1.2554313892582873,6.1973624467849735,6.386654229676744,6.008070663893203,6.27271691290359,6.187793612187827,6.230255262545708,6.0618585693135145,6.180750370025635
115,2017-07-21,6.226319112613646,6.226319112613646,6.098727369559729,6.148438453674316,28569674,0.0,0,-0.014475373750343912,1.2372585506808602,6.204943394660949,6.3721300607281375,6.037756728593761,6.266916959232352,6.198563952730874,6.232740455981613,6.0618585693135145,6.157551765441895
116,2017-07-24,6.17246525636526,6.245375161474164,6.102869976582086,6.225490570068359,21909955,0.0,0,0.012531981408709703,1.2527638518357598,6.213394260406494,6.3660081760360905,6.060780344776897,6.266916959232352,6.198563952730874,6.232740455981613,6.0618585693135145,6.065586566925049
117,2017-07-25,6.209749382177258,6.420193348539341,6.2064355466074,6.351426124572754,27989172,0.0,0,0.02022901698861812,1.278106033077272,6.225490713119507,6.381596504300691,6.069384921938323,6.266916959232352,6.198563952730874,6.232740455981613,6.0618585693135145,6.080499649047852
118,2017-07-26,6.332370173198905,6.378767030175178,6.290944069411284,6.354740142822266,15361164,0.0,0,0.0005217754539710295,1.278772917432904,6.2334445238113405,6.398704861458627,6.068184186164054,6.266916959232352,6.198563952730874,6.232740455981613,6.0618585693135145,6.149266719818115
119,2017-07-27,6.288458187257374,6.412735698491754,6.288458187257374,6.381252288818359,16396808,0.0,0,0.004172026770605131,1.284107992277959,6.245913743972778,6.416246807358769,6.075580680586787,6.259460359049535,6.206435385350444,6.23294787219999,6.0618585693135145,6.15920877456665
120,2017-07-28,6.367167659334201,6.400308383521778,6.300057752114649,6.386223793029785,29133285,0.0,0,0.0007790797145157402,1.2851084147659904,6.264265418052673,6.410000470299655,6.118530365805691,6.259460359049535,6.210577645147864,6.235019002098699,6.0618585693135145,6.107012271881104
121,2017-07-31,6.381252400878722,6.425163878501537,6.319941707914461,6.338997840881348,19451185,0.0,0,-0.007394972941596856,1.2756050728117774,6.270147895812988,6.417984231935085,6.122311559690891,6.261945624030632,6.224662855832052,6.2433042399313425,6.0618585693135145,6.000133991241455
122,2017-08-01,6.462447699030679,6.470732682750136,6.36302512891695,6.4334492683410645,19199004,0.0,0,0.01490005673303485,1.29461166076562,6.28278284072876,6.440852438648956,6.124713242808563,6.284730026154932,6.242475922754632,6.263602974454782,6.0618585693135145,5.993505477905273
123,2017-08-02,6.465761501838471,6.479018028818705,6.370482016668547,6.418536186218262,19821707,0.0,0,-0.002318053893140992,1.2916106811652766,6.294506406784057,6.456327204250966,6.132685609317148,6.288872699189216,6.246618595788916,6.2677456474890665,6.0618585693135145,5.959535598754883
124,2017-08-03,6.401965361772948,6.477360248565674,6.330712373917212,6.477360248565674,24628650,0.0,0,0.009164716165925402,1.3034479264550338,6.30680992603302,6.4843659200671295,6.129253931998911,6.290944002700396,6.246618595788916,6.268781299244656,6.0618585693135145,5.94379472732544
125,2017-08-04,6.430135904731091,6.526243856299774,6.423507443186795,6.490617752075195,18924428,0.0,0,0.0020467448159082746,1.306115751741312,6.319362044334412,6.511211074392883,6.12751301427594,6.366339701453587,6.2702315095294505,6.318285605491519,6.0618585693135145,6.104526996612549
126,2017-08-07,6.512158172351584,6.528728533296252,6.490616663616659,6.5196146965026855,9724406,0.0,0,0.0044675168890078165,1.3119508459212155,6.333736848831177,6.539988003231543,6.127485694430811,6.408593360276813,6.296743517102686,6.352668438689749,6.086299456530912,6.1318678855896
127,2017-08-08,6.512158607074968,6.571811989471685,6.503873228515253,6.566012382507324,21632574,0.0,0,0.0071166300716403175,1.3212875147638123,6.3504729747772215,6.574511668766459,6.126434280787984,6.43013508836453,6.335269679515707,6.382702383940119,6.130211384653465,6.160037040710449
128,2017-08-09,6.504701624819827,6.532871595597145,6.338998005904607,6.401965618133545,25000652,0.0,0,-0.024984230125855378,1.2882761634325337,6.359255290031433,6.576743154923419,6.141767425139446,6.435934870793167,6.335269679515707,6.385602275154437,6.152581254756768,6.163351535797119
129,2017-08-10,6.37959571494444,6.405279916004998,6.251175499778887,6.290115833282471,24801527,0.0,0,-0.017471163002541035,1.2657684805889158,6.356645488739014,6.576149255236429,6.137141722241599,6.411493744625286,6.335269679515707,6.373381712070497,6.223833854534764,6.111983776092529
130,2017-08-11,6.225490813411889,6.27188806348283,6.110326739666945,6.1741228103637695,24302903,0.0,0,-0.018440522558416994,1.2424270483688826,6.347283220291137,6.580861460498934,6.113704980083341,6.341069364569315,6.335269679515707,6.338169522042511,6.223833854534764,6.142638683319092
131,2017-08-14,6.203949555326667,6.314142485497486,6.203949555326667,6.280173301696777,29793133,0.0,0,0.017176608660098847,1.2637677315674367,6.345087671279908,6.58033455016922,6.109840792390595,6.341069364569315,6.335269679515707,6.338169522042511,6.223833854534764,6.180750370025635
132,2017-08-15,6.321599545230426,6.335684136352693,6.284316130083847,6.3298845291137695,9924040,0.0,0,0.007915582107194563,1.2737711888110819,6.351343011856079,6.5777256880298385,6.124960335682319,6.341069364569315,6.335269679515707,6.338169522042511,6.223833854534764,6.112812042236328
133,2017-08-16,6.36716774390568,6.403622699023662,6.350597381591797,6.350597381591797,11093672,0.0,0,0.0032722322789240366,1.277939264011073,6.357888293266297,6.575997510924861,6.139779075607732,6.341069364569315,6.335269679515707,6.338169522042511,6.223833854534764,6.21720552444458
134,2017-08-17,6.319113203524514,6.321598975013327,6.193178378322011,6.229633331298828,20429555,0.0,0,-0.019047664813959364,1.253597505257592,6.357432627677918,6.576582457920134,6.138282797435702,6.341069364569315,6.335269679515707,6.338169522042511,6.223833854534764,6.219691753387451
135,2017-08-18,6.1476099599432805,6.22466215963661,6.122754220492896,6.216376781463623,28185546,0.0,0,-0.0021279823595077296,1.250929871880481,6.360829544067383,6.568607200194861,6.153051887939905,6.341069364569315,6.335269679515707,6.338169522042511,6.223833854534764,6.102869987487793
136,2017-08-21,6.172465170148782,6.234604319889683,6.1492667438784245,6.16252326965332,8994525,0.0,0,-0.008663167260209548,1.240092857169588,6.357681179046631,6.575348856318485,6.140013501774777,6.321599167632045,6.335269679515707,6.328434423573876,6.223833854534764,6.086299896240234
137,2017-08-22,6.213892126358415,6.260289380362044,6.188207925123037,6.222177505493164,15806305,0.0,0,0.009680163989579604,1.2520971593892958,6.351218748092651,6.576861998956533,6.12557549722877,6.257803327835972,6.335269679515707,6.296536503675839,6.223833854534764,6.215548515319824
138,2017-08-23,6.237090062727336,6.266916951172002,6.127725595234073,6.147610187530518,12302052,0.0,0,-0.011984119369274793,1.2370918775692445,6.340862250328064,6.583474495561404,6.098250005094723,6.256974719345304,6.335269679515707,6.296122199430505,6.223833854534764,6.16749382019043
139,2017-08-24,6.182407898613255,6.246203970392391,6.160866388405681,6.193178653717041,10835234,0.0,0,0.007412387057161185,1.246261681391058,6.331458568572998,6.581624737010437,6.081292400135559,6.263188459758279,6.335269679515707,6.2992290696369935,6.193178787149973,6.264431476593018
140,2017-08-25,6.220519156067135,6.254488335708177,6.180750370025635,6.180750370025635,6165181,0.0,0,-0.00200676976821057,1.2437607211255632,6.321184897422791,6.578366167358106,6.064003627487476,6.263188459758279,6.335269679515707,6.2992290696369935,6.173294240537395,6.116126537322998
141,2017-08-28,6.154237535422873,6.21057668026643,6.1384956342024735,6.157551765441895,5217450,0.0,0,-0.0037533637818870647,1.2390924346815568,6.312112593650818,6.578869046305067,6.045356140996569,6.263188459758279,6.337340983026886,6.300264721392582,6.173294240537395,6.170808792114258
142,2017-08-29,6.126896863685313,6.136839159390994,6.044045057918932,6.065586566925049,23603209,0.0,0,-0.014935351259730223,1.2205861539263134,6.293719458580017,6.5749707526671,6.012468164492934,6.18282201646613,6.307928523695309,6.24537527008072,6.173294240537395,5.94793701171875
143,2017-08-30,6.110326139323379,6.119439975689939,6.050672763703774,6.080499649047852,15792739,0.0,0,0.002458638081949349,1.2235871335266568,6.276817631721497,6.566626564323587,5.987008699119406,6.155481004545467,6.307928523695309,6.231704764120388,6.173294240537395,6.112812042236328
144,2017-08-31,6.110326391568501,6.203120491355421,6.102869867458938,6.149266719818115,20954723,0.0,0,0.011309444081792241,1.237425223792477,6.260412955284119,6.539803228000846,5.981022682567392,6.155481004545467,6.307928523695309,6.231704764120388,6.173294240537395,6.1388139724731445
145,2017-09-01,6.170807987203007,6.204777166362129,6.122753824089138,6.15920877456665,9361050,0.0,0,0.0016167870416960994,1.2394258768593727,6.243842506408692,6.5051939650436035,5.98249104777378,6.155481004545467,6.307928523695309,6.231704764120388,6.173294240537395,6.069197177886963
146,2017-09-04,6.080500010092425,6.1277253220885095,6.080500010092425,6.107012271881104,7530276,0.0,0,-0.008474546747153977,1.2289223043262956,6.223212385177613,6.457717108385803,5.988707661969422,6.155481004545467,6.307928523695309,6.231704764120388,6.173294240537395,6.030615329742432
147,2017-09-05,6.106184230857648,6.137668037721483,5.986877464371556,6.000133991241455,17508488,0.0,0,-0.01750091139193477,1.2074150439707088,6.194918465614319,6.390001320695212,5.999835610533426,6.120682900039867,6.279344726921621,6.200013813480744,6.177437010567276,6.177396297454834
148,2017-09-06,5.976935116856383,6.023331969765848,5.928052492501871,5.993505477905273,14742761,0.0,0,-0.0011047275520609245,1.2060811793048614,6.174495458602905,6.363982539626534,5.985008377579277,6.091270414105024,6.249932240986778,6.170601327545901,6.195250077489856,6.178235054016113
149,2017-09-07,6.029959728396976,6.050672777421453,5.941308321048989,5.959535598754883,37463382,0.0,0,-0.005667781447037723,1.199245374773176,6.157966446876526,6.361535582480652,5.9543973112724,6.0693145863841504,6.249932240986778,6.159623413685464,6.19939275052414,6.149716854095459
150,2017-09-08,5.923910528673702,6.020018476495308,5.899883245416837,5.94379472732544,18017782,0.0,0,-0.0026412916188857105,1.1960778180158,6.146450042724609,6.3703375883823465,5.922562497066872,6.052330205889483,6.235847617444261,6.144088911666872,6.19939275052414,6.042357444763184
151,2017-09-11,5.991019843058769,6.123582734472397,5.990191384247721,6.104526996612549,15817198,0.0,0,0.027042028983297994,1.2284221890368632,6.137667727470398,6.35343047192817,5.9219049830126265,6.052330205889483,6.235847617444261,6.144088911666872,6.223005664264675,6.049906253814697
152,2017-09-12,6.140981722310704,6.158380541903986,6.109497918245585,6.1318678855896,18983786,0.0,0,0.004478789100649916,1.233924032948118,6.127766895294189,6.3244738088348695,5.931059981753509,6.052330205889483,6.235847617444261,6.144088911666872,6.224248002762914,6.101909160614014
153,2017-09-13,6.143466681023968,6.200634678736879,6.1252394038894,6.160037040710449,19174879,0.0,0,0.004593894657621389,1.239592549970989,6.118238878250122,6.287051361656641,5.949426394843604,6.052330205889483,6.216377420506991,6.134353813198237,6.24578973085063,6.055777072906494
154,2017-09-14,6.139324256423616,6.179921896196388,6.097898552959719,6.163351535797119,13263567,0.0,0,0.0005380641487648941,1.2402595302812045,6.114924788475037,6.27726952574175,5.952580051208323,6.0502589620768585,6.152581580710917,6.101420271393888,6.24578973085063,6.137974739074707
155,2017-09-15,6.142639123792334,6.192350210147367,6.076357675318957,6.111983776092529,52400382,0.0,0,-0.008334387452385683,1.2299227268143271,6.109705138206482,6.265160450077073,5.95424982633589,6.0502589620768585,6.151752972220249,6.101005967148554,6.24578973085063,6.023905277252197
156,2017-09-18,6.147609831104986,6.192349766109468,6.13103947017486,6.142638683319092,48625209,0.0,0,0.00501554132824622,1.2360914550812137,6.108710908889771,6.263040413718192,5.954381404061349,6.0502589620768585,6.151752972220249,6.101005967148554,6.24578973085063,6.091004848480225
157,2017-09-19,6.143466960269237,6.210576860789621,6.13932427139218,6.180750370025635,36189311,0.0,0,0.006204448718437394,1.2437607211255637,6.106639552116394,6.255791900797798,5.95748720343499,6.055230053103228,6.151752972220249,6.103491512661739,6.248689218751606,6.0851335525512695
158,2017-09-20,6.180750801327839,6.201463852089955,6.076357483766331,6.112812042236328,29646250,0.0,0,-0.010991922294545708,1.2300893999259435,6.104899644851685,6.252894546661747,5.956904743041622,6.055230053103228,6.151752972220249,6.103491512661739,6.248689218751606,6.194171905517578
159,2017-09-21,6.146781391504592,6.251174705197079,6.139324472268192,6.21720552444458,21087600,0.0,0,0.017077816475780327,1.2510966409466815,6.106100988388062,6.257332904015854,5.954869072760269,6.1206830447224,6.110741110215082,6.115712077468741,6.248689218751606,6.033130645751953
160,2017-09-22,6.213892146002241,6.258632087279184,6.194007552070879,6.219691753387451,13294063,0.0,0,0.00039989492595915443,1.2515969481452807,6.108048057556152,6.264054076327817,5.952042038784487,6.1674947855227575,6.083400098294419,6.125447441908588,6.2561463324711815,6.215139865875244
161,2017-09-25,6.189035628573589,6.207263302417674,6.073043100325784,6.102869987487793,21853564,0.0,0,-0.018782565202854817,1.2280887468590478,6.105313968658447,6.259643427266101,5.950984510050794,6.165837593802484,6.083400098294419,6.124618846048452,6.2561463324711815,6.3015313148498535
162,2017-09-26,6.103698716988766,6.120269078901928,6.056473007755388,6.086299896240234,57388617,0.0,0,-0.00271513095994691,1.2247543250808883,6.106349635124206,6.2598658691318825,5.95283340111653,6.157552547517286,6.083400098294419,6.120476322905852,6.2561463324711815,6.272175312042236
163,2017-09-27,6.114469426915179,6.261945765375834,6.102870213168324,6.215548515319824,20852654,0.0,0,0.021235992521405622,1.2507631987688652,6.113102078437805,6.273285521295411,5.9529186355801995,6.15920938656561,6.083400098294419,6.121304742430015,6.2561463324711815,6.25791597366333
164,2017-09-28,6.280172507774771,6.288457885496049,6.157551920020873,6.16749382019043,26162435,0.0,0,-0.007731368359679136,1.2410930877484525,6.114013433456421,6.275224806140678,5.9528020607721635,6.1724654466257185,6.094170565456443,6.133318006041081,6.2561463324711815,6.148039817810059
165,2017-09-29,6.184065434900069,6.264431476593017,6.116126671378682,6.264431476593018,44091034,0.0,0,0.015717511720116262,1.260599982900894,6.119274568557739,6.292591723153423,5.945957413962056,6.1724654466257185,6.094170565456443,6.133318006041081,6.2561463324711815,6.090166091918945
166,2017-10-02,6.194007200688337,6.230462155804891,6.061444302182467,6.116126537322998,187343675,0.0,0,-0.023674125868270668,1.2307563802361585,6.119730281829834,6.292963067413483,5.9464974962461845,6.1724654466257185,6.094170565456443,6.133318006041081,6.2561463324711815,6.048229217529297
167,2017-10-03,6.140153443956284,6.170808792114258,6.064758551985569,6.170808792114258,262697254,0.0,0,0.008940667668918767,1.2417601640132514,6.128264021873474,6.293644353821475,5.962883689925474,6.1724654466257185,6.094170565456443,6.133318006041081,6.2669166730142285,6.054098606109619
168,2017-10-04,6.141810602080674,6.153409815937929,5.894911695455363,5.94793701171875,74121105,0.0,0,-0.036117110074828096,1.1969113754830483,6.125985598564148,6.299861104299935,5.95211009282836,6.091684790475706,6.091684790475706,6.091684790475706,6.2669166730142285,6.018033981323242
